"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"929","RT @ColinSano: RT IoTRecruiting: Top 3 Skills for #DataSecurity Pros https://t.co/QAwwYd05sy #IoT #IIoT #IoE #Recruiting #BigData #Tech #Te…",FALSE,0,NA,2017-08-05 02:48:48,FALSE,NA,"893665059020427265",NA,"<a href=""https://twitter.com/alevergara78"" rel=""nofollow"">realtimeApp_reactjs</a>","alevergara78",5,TRUE,FALSE,NA,NA,"Santiago, Chile","en","http://pbs.twimg.com/profile_images/477167045772312577/3q1ssMVN_normal.jpeg"
"930","RT @andi_staub: #AI &amp; #IoT are already having a huge impact

#fintech #Insurtech #bigdata #chatbots #CyberSecurity
https://t.co/5B56fWAN7K…",FALSE,0,NA,2017-08-05 02:48:46,FALSE,NA,"893665050749276160",NA,"<a href=""https://timelab.io"" rel=""nofollow"">BotIoTimelab</a>","IoTimelab",24,TRUE,FALSE,NA,NA,"Aix-en-Provence, France","fr","http://pbs.twimg.com/profile_images/869175261086060544/bjtJqwiM_normal.jpg"
"931","RT @mobileLIVEinc: If #Data is the Hero, is the #Device the Super Hero? #PredictiveAnalytics #BigData #AI #IoT https://t.co/o5pYGw2MFE http…",FALSE,0,NA,2017-08-05 02:48:41,FALSE,NA,"893665029509312514",NA,"<a href=""http://www.rajika.com"" rel=""nofollow"">Claire stream</a>","clairebotai",2,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/723931005308928000/ECDFQABc_normal.jpg"
"932","RT @mobileLIVEinc: If #Data is the Hero, is the #Device the Super Hero? #PredictiveAnalytics #BigData #AI #IoT https://t.co/o5pYGw2MFE http…",FALSE,0,NA,2017-08-05 02:48:40,FALSE,NA,"893665028511080448",NA,"<a href=""http://www.wiomax.com/IoT"" rel=""nofollow"">WioIoT1</a>","WIOMAX_VA",2,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/778331108542910464/2sHThkdt_normal.jpg"
"933","RT @IIoT_World: Shorten R&amp;D time from ideation to production in #IoT
https://t.co/qr4TE562u0 #Industry40 #IIoT #BigData #tech",FALSE,0,NA,2017-08-05 02:48:33,FALSE,NA,"893664996487561216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CioAmaro",11,TRUE,FALSE,NA,NA,"Mexico","es","http://pbs.twimg.com/profile_images/875211007580184576/SnbD-wLp_normal.jpg"
"934","RT JacBurns_Comext: #Bitcoin Explained in 30 seconds

#Blockchain #fintech #crypto #bigdata #infosec #IoT #AI #sta… https://t.co/6Oge1pEscQ",FALSE,2,NA,2017-08-05 02:48:32,FALSE,NA,"893664994231021568",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","ColinSano",3,FALSE,FALSE,NA,NA,"","ru","http://pbs.twimg.com/profile_images/886353280254791682/YUrn7F94_normal.jpg"
"935","RT @ColinSano: RT IoTRecruiting: Top 3 Skills for #DataSecurity Pros https://t.co/QAwwYd05sy #IoT #IIoT #IoE #Recruiting #BigData #Tech #Te…",FALSE,0,NA,2017-08-05 02:48:32,FALSE,NA,"893664993115242496",NA,"<a href=""http://www.rajika.com"" rel=""nofollow"">Claire stream</a>","clairebotai",5,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/723931005308928000/ECDFQABc_normal.jpg"
"936","RT IoTRecruiting: Top 3 Skills for #DataSecurity Pros https://t.co/QAwwYd05sy #IoT #IIoT #IoE #Recruiting #BigData #Tech #Technology #Busi…",FALSE,1,NA,2017-08-05 02:48:32,FALSE,NA,"893664991928344577",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","ColinSano",5,FALSE,FALSE,NA,NA,"","ru","http://pbs.twimg.com/profile_images/886353280254791682/YUrn7F94_normal.jpg"
"937","RT @ErkanAYAN2013: #Future of #VR #AR &amp; #MR (#MixedReality) by @MikeQuindazzi
#BigData
#Cloud
#AI
#wearables
#DataScience
#machinelearning…",FALSE,0,NA,2017-08-05 02:48:26,FALSE,NA,"893664969174253568",NA,"<a href=""http://www.calcaware.com"" rel=""nofollow"">Calcaware</a>","calcaware",14,TRUE,FALSE,NA,NA,"Austin, TX","en","http://pbs.twimg.com/profile_images/841210424599109632/eO4g3fSs_normal.jpg"
"938","RT @KirkDBorne: #DataScience Simplified - Principles and Process: https://t.co/i18KeskUjJ #abdsc #BigData #MachineLearning https://t.co/5JB…",FALSE,0,NA,2017-08-05 02:48:24,FALSE,NA,"893664958726197248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rokstroem",43,TRUE,FALSE,NA,NA,"Paraguay","es","http://pbs.twimg.com/profile_images/846788075967729664/EwGG12HY_normal.jpg"
"939","RT @RAlexJimenez: 7 things #fintech people tweeted about this week:
#ICO
#AI
#Blockchain
#Payments 
#Cybersecurity
#Wearables
#BigData

<ed><U+00A0><U+00BE><ed><U+00B4><U+00B7><U+200D><U+2640><U+FE0F>",FALSE,0,NA,2017-08-05 02:48:02,FALSE,NA,"893664867890102272",NA,"<a href=""http://www.rajika.com"" rel=""nofollow"">Claire stream</a>","clairebotai",10,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/723931005308928000/ECDFQABc_normal.jpg"
"940","RT @MikeQuindazzi: By 2025, #ConnectedCar shipments will more than double to 77 Million. @BIIntelligence (#IoT #AI #BigData #Robotics) http…",FALSE,0,NA,2017-08-05 02:48:01,FALSE,NA,"893664864635424768",NA,"<a href=""http://www.rajika.com"" rel=""nofollow"">Claire stream</a>","clairebotai",129,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/723931005308928000/ECDFQABc_normal.jpg"
"941","RT @MikeQuindazzi: By 2025, #ConnectedCar shipments will more than double to 77 Million. @BIIntelligence (#IoT #AI #BigData #Robotics) http…",FALSE,0,NA,2017-08-05 02:48:01,FALSE,NA,"893664863263887360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kalydeoo",129,TRUE,FALSE,NA,NA,"Paris ","fr","http://pbs.twimg.com/profile_images/441507059381460993/dt8l4V9r_normal.jpeg"
"942","RT @KirkDBorne: #DataScience Simplified - Principles and Process: https://t.co/i18KeskUjJ #abdsc #BigData #MachineLearning https://t.co/5JB…",FALSE,0,NA,2017-08-05 02:48:00,FALSE,NA,"893664860541792257",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","rzembo",43,TRUE,FALSE,NA,NA,"Charlotte, NC, USA","en","http://pbs.twimg.com/profile_images/761975642300743680/QaDftVzk_normal.jpg"
"943","RT @andi_staub: #AI &amp; #IoT are already having a huge impact

#fintech #Insurtech #bigdata #chatbots #CyberSecurity
https://t.co/5B56fWAN7K…",FALSE,0,NA,2017-08-05 02:47:45,FALSE,NA,"893664795869691904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vanalich",24,TRUE,FALSE,NA,NA,"Hong Kong","en","http://pbs.twimg.com/profile_images/824948850829955073/PB6hnYnz_normal.jpg"
"944","RT @ErkanAYAN2013: #Future of #VR #AR &amp; #MR (#MixedReality) by @MikeQuindazzi
#BigData
#Cloud
#AI
#wearables
#DataScience
#machinelearning…",FALSE,0,NA,2017-08-05 02:47:30,FALSE,NA,"893664735014604800",NA,"<a href=""http://www.innonational.com"" rel=""nofollow"">AutomateRobot_robotics_monkey</a>","robotics_monkey",14,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/791913499991674880/SFI6VeoQ_normal.jpg"
"945","RT @chrisabraham: The latest The Chris Abraham Daily! https://t.co/z0g6bJaqEs Thanks to @ashbr0yoo @Angielica98 @OlanikeJolayem1 #bigdata #…",FALSE,0,NA,2017-08-05 02:47:28,FALSE,NA,"893664725233418240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","paramdhillon66",5,TRUE,FALSE,NA,NA,"Chandigarh, India","en","http://pbs.twimg.com/profile_images/893409323593814017/jKrRWg3C_normal.jpg"
"946","RT @ipfconline1: Feeding #Unicorns? 10 #Techs Helping Grow $1 billion+ #Startups 
#Mobile #Wearables #Fintech #Sensors #Cloud #BigData #Ai…",FALSE,0,NA,2017-08-05 02:47:23,FALSE,NA,"893664704429731840",NA,"<a href=""http://www.bigjava.com"" rel=""nofollow"">condraY</a>","indra_eko3",48,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/848805200215154688/8nSL98yI_normal.jpg"
"947","RT @HungZino: Where's #Fintech #Innovation Happening? 
#Insurtech #IoT #BigData #Blockchain #ML #AI
#makeyourownlane #defstar5 https://t.co…",FALSE,0,NA,2017-08-05 02:47:21,FALSE,NA,"893664693792813056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vanalich",46,TRUE,FALSE,NA,NA,"Hong Kong","en","http://pbs.twimg.com/profile_images/824948850829955073/PB6hnYnz_normal.jpg"
"948","RT @fanishshukla: RT dj_shaily: JacBurns_Comext: #Bitcoin Explained in 30 seconds

#Blockchain #fintech #crypto #BigData #infosec #IoT #AI…",FALSE,0,NA,2017-08-05 02:47:17,FALSE,NA,"893664677422661632",NA,"<a href=""http://www.bigjava.com"" rel=""nofollow"">condraY</a>","indra_eko3",7,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/848805200215154688/8nSL98yI_normal.jpg"
"949","RT @VladoBotsvadze: Online in 60 seconds 2016 vs. 2017. #marketing #digitalmarketing #bigdata #tech #onlinemarketing #analytics https://t.c…",FALSE,0,NA,2017-08-05 02:47:14,FALSE,NA,"893664665213038594",NA,"<a href=""http://twitter.com"" rel=""nofollow"">wisley gilbert app</a>","WisleyGilbert",6,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/752757603009044481/KPM04Za__normal.jpg"
"950","RT @ErkanAYAN2013: #Future of #VR #AR &amp; #MR (#MixedReality) by @MikeQuindazzi
#BigData
#Cloud
#AI
#wearables
#DataScience
#machinelearning…",FALSE,0,NA,2017-08-05 02:47:09,FALSE,NA,"893664646170857472",NA,"<a href=""http://www.rajika.com"" rel=""nofollow"">Claire stream</a>","clairebotai",14,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/723931005308928000/ECDFQABc_normal.jpg"
"951","#Future of #VR #AR &amp; #MR (#MixedReality) by @MikeQuindazzi
#BigData
#Cloud
#AI
#wearables
#DataScience… https://t.co/okVESa3Wda",FALSE,9,NA,2017-08-05 02:47:09,TRUE,NA,"893664643708858368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ErkanAYAN2013",14,FALSE,FALSE,NA,NA,"","tr","http://pbs.twimg.com/profile_images/886506163487072256/7CyfzKqD_normal.jpg"
"952","RT @insurtechIT: RT HungZino: Where's #Fintech #Innovation Happening? 
#ML  #IoT #BigData #Blockchain #AI
 #defstar5 #makeyourownlane",FALSE,0,NA,2017-08-05 02:47:01,FALSE,NA,"893664610540236801",NA,"<a href=""https://pinimg.com"" rel=""nofollow"">APP 4 TWOOLS @BitOfBitcoin</a>","BitOfBitcoin",38,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/862892943207653376/Up27tBwZ_normal.jpg"
"953","RT @fanishshukla: RT dj_shaily: JacBurns_Comext: #Bitcoin Explained in 30 seconds

#Blockchain #fintech #crypto #BigData #infosec #IoT #AI…",FALSE,0,NA,2017-08-05 02:46:46,FALSE,NA,"893664547764129793",NA,"<a href=""http://www.bitwhizz.co.uk"" rel=""nofollow"">BitWhizzUK</a>","BitWhizzUK",7,TRUE,FALSE,NA,NA,"","en-GB","http://pbs.twimg.com/profile_images/756462339814227968/uG2SrdLr_normal.jpg"
"954","RT @ipfconline1: Feeding #Unicorns? 10 #Techs Helping Grow $1 billion+ #Startups 
#Mobile #Wearables #Fintech #Sensors #Cloud #BigData #Ai…",FALSE,0,NA,2017-08-05 02:46:37,FALSE,NA,"893664509147189249",NA,"<a href=""http://www.rajika.com"" rel=""nofollow"">Claire stream</a>","clairebotai",48,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/723931005308928000/ECDFQABc_normal.jpg"
"955","RT @ipfconline1: Feeding #Unicorns? 10 #Techs Helping Grow $1 billion+ #Startups 
#Mobile #Wearables #Fintech #Sensors #Cloud #BigData #Ai…",FALSE,0,NA,2017-08-05 02:46:36,FALSE,NA,"893664508157325312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nnamdodo",48,TRUE,FALSE,NA,NA,"Lekki/Ajah, Lagos","en","http://pbs.twimg.com/profile_images/543691442817093632/4IBMU1yg_normal.jpeg"
"956","RT @DeepLearn007: How #BMW Uses Artificial Intelligence &amp; #BigData To Design &amp; Build Cars Of Tomorrow #AI #MachineLearning #ML #tech https:…",FALSE,0,NA,2017-08-05 02:46:31,FALSE,NA,"893664485671550978",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","naohisashoji",147,TRUE,FALSE,NA,NA,"Tokyo","en","http://pbs.twimg.com/profile_images/611386879716405249/rVDSWhrE_normal.jpg"
"957","https://t.co/Bix7ELJX2Y releases https://t.co/UG0kbCdZ9D #BigData powering website - available daily #CloudComputing",FALSE,3,NA,2017-08-05 02:46:30,FALSE,NA,"893664480978100224",NA,"<a href=""http://nodered.org"" rel=""nofollow"">Node RED </a>","dj_shaily",0,FALSE,FALSE,NA,NA,"-33.732737,150.927513","en","http://pbs.twimg.com/profile_images/1738758441/IMG_0812a_normal.jpg"
"958","https://t.co/7CTIfug5n6 releases https://t.co/arLjkv1Ffl #BigData powering website - available daily #CloudComputing",FALSE,0,NA,2017-08-05 02:46:29,FALSE,NA,"893664478885060609",NA,"<a href=""http://athleets.com"" rel=""nofollow"">Pro Follower NFL</a>","nfl_athleets",0,FALSE,FALSE,NA,NA,"Canton, OH","en","http://pbs.twimg.com/profile_images/874043959529545729/N1YmBg0v_normal.jpg"
"959","Zynga Earnings: Second-Quarter Results Bode Well for Turnaround Strategy Zynga (NASDA... https://t.co/oRRtCRcGSN… https://t.co/ydERhFbF3K",FALSE,0,NA,2017-08-05 02:46:28,TRUE,NA,"893664472967106561",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","MoneyHealthFina",1,FALSE,FALSE,NA,NA,"USA/Canada/UK","en","http://pbs.twimg.com/profile_images/792315761930932225/331PjV69_normal.jpg"
"960","RT @fanishshukla: RT dj_shaily: JacBurns_Comext: #Bitcoin Explained in 30 seconds

#Blockchain #fintech #crypto #BigData #infosec #IoT #AI…",FALSE,0,NA,2017-08-05 02:46:26,FALSE,NA,"893664465144729600",NA,"<a href=""http://www.rajika.com"" rel=""nofollow"">Claire stream</a>","clairebotai",7,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/723931005308928000/ECDFQABc_normal.jpg"
"961","RT @fanishshukla: RT dj_shaily: JacBurns_Comext: #Bitcoin Explained in 30 seconds

#Blockchain #fintech #crypto #BigData #infosec #IoT #AI…",FALSE,0,NA,2017-08-05 02:46:26,FALSE,NA,"893664463940988928",NA,"<a href=""http://www.gagnelaw.ca"" rel=""nofollow"">Telco </a>","OttLegalRebels",7,TRUE,FALSE,NA,NA,"Ottawa, Ontario","en","http://pbs.twimg.com/profile_images/846006987838160897/yI0fl9rO_normal.jpg"
"962","RT @HungZino: Where's #Fintech #Innovation Happening? 
#Insurtech #IoT #BigData #Blockchain #ML #AI
#makeyourownlane #defstar5 https://t.co…",FALSE,0,NA,2017-08-05 02:46:25,FALSE,NA,"893664459000082433",NA,"<a href=""http://example.com"" rel=""nofollow"">Innovate2Thrive</a>","innovate2thrive",46,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/867185009333071873/FmxX4Rr1_normal.jpg"
"963","RT @Prashant_1722: #InternetOfThings in 2020 | #infographic #IoT #IIoT #Industry40 #AI #MachineLearning #DataScience #bigdata #futureofwork…",FALSE,0,NA,2017-08-05 02:46:21,FALSE,NA,"893664445418921984",NA,"<a href=""http://www.rajika.com"" rel=""nofollow"">Claire stream</a>","clairebotai",25,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/723931005308928000/ECDFQABc_normal.jpg"
"964","RT @Prashant_1722: #InternetOfThings in 2020 | #infographic #IoT #IIoT #Industry40 #AI #MachineLearning #DataScience #bigdata #futureofwork…",FALSE,0,NA,2017-08-05 02:46:21,FALSE,NA,"893664444324093952",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Prashant_1722",25,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/774963136013017089/YAOOL05__normal.jpg"
"965","RT @insurtechIT: RT HungZino: Where's #Fintech #Innovation Happening? 
#ML  #IoT #BigData #Blockchain #AI
 #defstar5 #makeyourownlane",FALSE,0,NA,2017-08-05 02:46:18,FALSE,NA,"893664432353669120",NA,"<a href=""http://example.com"" rel=""nofollow"">Innovate2Thrive</a>","innovate2thrive",38,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/867185009333071873/FmxX4Rr1_normal.jpg"
"966","RT @JacBurns_Comext: #Bitcoin Explained in 30 seconds

#Blockchain #fintech #crypto #bigdata #infosec #IoT #AI #startups #tech #CyberSecuri…",FALSE,0,NA,2017-08-05 02:46:18,FALSE,NA,"893664431497818112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","reach2ratan",50,TRUE,FALSE,NA,NA,"Bangalore","en","http://pbs.twimg.com/profile_images/860330414824542208/1XtEv7K0_normal.jpg"
"967","RT @IoTRecruiting: Top 3 Skills for #DataSecurity Pros https://t.co/QVZ20T9iQX #IoT #IIoT #IoE #Recruiting #BigData #Tech #Technology #Busi…",FALSE,0,NA,2017-08-05 02:46:10,FALSE,NA,"893664398358831104",NA,"<a href=""http://www.rajika.com"" rel=""nofollow"">Claire stream</a>","clairebotai",114,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/723931005308928000/ECDFQABc_normal.jpg"
"968","RT @IoTRecruiting: Top 3 Skills for #DataSecurity Pros https://t.co/QVZ20T9iQX #IoT #IIoT #IoE #Recruiting #BigData #Tech #Technology #Busi…",FALSE,0,NA,2017-08-05 02:46:10,FALSE,NA,"893664397159145472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","reach2ratan",114,TRUE,FALSE,NA,NA,"Bangalore","en","http://pbs.twimg.com/profile_images/860330414824542208/1XtEv7K0_normal.jpg"
"969","RT @AristeguiOnline: ""Bots tratan de bloquear a @AristeguiOnline"", :#BigData con @CarlosPaezAgraz de @Mesurar #Video <ed><U+00A0><U+00BD><ed><U+00B3><U+00BD> en #Aristegui <ed><U+00A0><U+00BD><ed><U+00B1><U+0089>  htt…",FALSE,0,NA,2017-08-05 02:46:07,FALSE,NA,"893664385658306561",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Emmanuel69DFMMS",177,TRUE,FALSE,NA,NA,"Ciudadano del mundo","es","http://pbs.twimg.com/profile_images/3499286220/7bf67a3a879acc9b159e39bed93c34e7_normal.jpeg"
"970","RT @bamitav: #Technology, #DevOps, #IoT, #IIoT, #ChatBots, #BigData, #AI, #ML, #AR, #VR, #FinTech, #Blockchain Daily is out! https://t.co/r…",FALSE,0,NA,2017-08-05 02:46:02,FALSE,NA,"893664364062011393",NA,"<a href=""http://www.rajika.com"" rel=""nofollow"">Claire stream</a>","clairebotai",12,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/723931005308928000/ECDFQABc_normal.jpg"
"971","RT @IIoT_World: Nine challenges of #Industry4.0 
https://t.co/sAJS4c75O6 #IIoT #BigData #tech @FliptinTech",FALSE,0,NA,2017-08-05 02:45:56,FALSE,NA,"893664340821385217",NA,"<a href=""http://www.rajika.com"" rel=""nofollow"">Claire stream</a>","clairebotai",8,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/723931005308928000/ECDFQABc_normal.jpg"
"972","RT @insurtechIT: RT HungZino: Where's #Fintech #Innovation Happening? 
#ML  #IoT #BigData #Blockchain #AI
 #defstar5 #makeyourownlane",FALSE,0,NA,2017-08-05 02:45:56,FALSE,NA,"893664338199932928",NA,"<a href=""http://www.alexhorovitz.com/HAL_9000_AI"" rel=""nofollow""> CentralCore</a>","HAL_9000_AI",38,TRUE,FALSE,NA,NA,"Cyberspace","en","http://pbs.twimg.com/profile_images/709867092082733056/bWLvzGAS_normal.jpg"
"973","RT @chrisabraham: The latest The Chris Abraham Daily! https://t.co/z0g6bJaqEs Thanks to @ashbr0yoo @Angielica98 @OlanikeJolayem1 #bigdata #…",FALSE,0,NA,2017-08-05 02:45:47,FALSE,NA,"893664301046738944",NA,"<a href=""http://www.flavien.cc/"" rel=""nofollow"">oculusBot</a>","flavien_perier",5,TRUE,FALSE,NA,NA,"Limoges, France","fr","http://pbs.twimg.com/profile_images/713760907139137537/pA9m-NBt_normal.jpg"
"974","RT @HungZino: Where's #Fintech #Innovation Happening? 
#Insurtech #IoT #BigData #Blockchain #ML #AI
#makeyourownlane #defstar5 https://t.co…",FALSE,0,NA,2017-08-05 02:45:44,FALSE,NA,"893664290162520065",NA,"<a href=""http://www.rajika.com"" rel=""nofollow"">Claire stream</a>","clairebotai",46,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/723931005308928000/ECDFQABc_normal.jpg"
"975","RT @HungZino: Where's #Fintech #Innovation Happening? 
#Insurtech #IoT #BigData #Blockchain #ML #AI
#makeyourownlane #defstar5 https://t.co…",FALSE,0,NA,2017-08-05 02:45:44,FALSE,NA,"893664289025806336",NA,"<a href=""http://atreva.mx"" rel=""nofollow"">AtrevaBot</a>","AtrevaFintech",46,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/813443436326121472/rHT4dtrP_normal.jpg"
"976","RT @andi_staub: #AI &amp; #IoT are already having a huge impact

#fintech #Insurtech #bigdata #chatbots #CyberSecurity
https://t.co/5B56fWAN7K…",FALSE,0,NA,2017-08-05 02:45:41,FALSE,NA,"893664275369267200",NA,"<a href=""http://atreva.mx"" rel=""nofollow"">AtrevaBot</a>","AtrevaFintech",24,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/813443436326121472/rHT4dtrP_normal.jpg"
"977","RT @insurtechIT: RT HungZino: Where's #Fintech #Innovation Happening? 
#ML  #IoT #BigData #Blockchain #AI
 #defstar5 #makeyourownlane",FALSE,0,NA,2017-08-05 02:45:39,FALSE,NA,"893664265881743361",NA,"<a href=""http://atreva.mx"" rel=""nofollow"">AtrevaBot</a>","AtrevaFintech",38,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/813443436326121472/rHT4dtrP_normal.jpg"
